,Aircraft type,Origin,Destination,Total_trips
1580,Single Aisle Twin Engine Jet,OMDB,ESSA,1.0
1581,Single Aisle Twin Engine Jet,OMDB,EGPH,0.0
1582,Single Aisle Twin Engine Jet,OMDB,LFQQ,0.0
1583,Single Aisle Twin Engine Jet,OMDB,LPPT,0.0
1584,Single Aisle Twin Engine Jet,LTFM,LIRF,1.0
1585,Single Aisle Twin Engine Jet,LTFM,EDDT,1.0
1586,Single Aisle Twin Engine Jet,LTFM,RJAA,0.0
1587,Single Aisle Twin Engine Jet,LTFM,EDDM,1.0
1588,Single Aisle Twin Engine Jet,LTFM,LFPG,2.0
1589,Single Aisle Twin Engine Jet,LTFM,SAEZ,0.0
1590,Single Aisle Twin Engine Jet,LTFM,CYYZ,0.0
1591,Single Aisle Twin Engine Jet,LTFM,MMMX,0.0
1592,Single Aisle Twin Engine Jet,LTFM,CYVR,0.0
1593,Single Aisle Twin Engine Jet,LTFM,EDDF,1.0
1594,Single Aisle Twin Engine Jet,LTFM,KJFK,0.0
1595,Single Aisle Twin Engine Jet,LTFM,SBGL,0.0
1596,Single Aisle Twin Engine Jet,LTFM,LEMD,1.0
1597,Single Aisle Twin Engine Jet,LTFM,ZSPD,0.0
1598,Single Aisle Twin Engine Jet,LTFM,OMDB,1.0
1599,Single Aisle Twin Engine Jet,LTFM,LTFM,0.0
1600,Single Aisle Twin Engine Jet,LTFM,ZBAA,0.0
1601,Single Aisle Twin Engine Jet,LTFM,VIDP,2.0
1602,Single Aisle Twin Engine Jet,LTFM,EFRO,0.0
1603,Single Aisle Twin Engine Jet,LTFM,EHEH,-0.0
1604,Single Aisle Twin Engine Jet,LTFM,EFHK,-0.0
1605,Single Aisle Twin Engine Jet,LTFM,LDZA,-0.0
1606,Single Aisle Twin Engine Jet,LTFM,EBBR,1.0
1607,Single Aisle Twin Engine Jet,LTFM,EIDW,1.0
1608,Single Aisle Twin Engine Jet,LTFM,LGAV,1.0
1609,Single Aisle Twin Engine Jet,LTFM,BIKF,0.0
1610,Single Aisle Twin Engine Jet,LTFM,EETN,-0.0
1611,Single Aisle Twin Engine Jet,LTFM,LKPR,1.0
1612,Single Aisle Twin Engine Jet,LTFM,FACT,0.0
1613,Single Aisle Twin Engine Jet,LTFM,ESSA,1.0
1614,Single Aisle Twin Engine Jet,LTFM,EGPH,-0.0
1615,Single Aisle Twin Engine Jet,LTFM,LFQQ,-0.0
1616,Single Aisle Twin Engine Jet,LTFM,LPPT,1.0
1617,Single Aisle Twin Engine Jet,ZBAA,LIRF,0.0
1618,Single Aisle Twin Engine Jet,ZBAA,EDDT,0.0
1619,Single Aisle Twin Engine Jet,ZBAA,RJAA,1.0
1620,Single Aisle Twin Engine Jet,ZBAA,EDDM,0.0
1621,Single Aisle Twin Engine Jet,ZBAA,LFPG,0.0
1622,Single Aisle Twin Engine Jet,ZBAA,SAEZ,0.0
1623,Single Aisle Twin Engine Jet,ZBAA,CYYZ,0.0
1624,Single Aisle Twin Engine Jet,ZBAA,MMMX,0.0
1625,Single Aisle Twin Engine Jet,ZBAA,CYVR,0.0
1626,Single Aisle Twin Engine Jet,ZBAA,EDDF,0.0
1627,Single Aisle Twin Engine Jet,ZBAA,KJFK,0.0
1628,Single Aisle Twin Engine Jet,ZBAA,SBGL,0.0
1629,Single Aisle Twin Engine Jet,ZBAA,LEMD,0.0
1630,Single Aisle Twin Engine Jet,ZBAA,ZSPD,1.0
1631,Single Aisle Twin Engine Jet,ZBAA,OMDB,1.0
1632,Single Aisle Twin Engine Jet,ZBAA,LTFM,0.0
1633,Single Aisle Twin Engine Jet,ZBAA,ZBAA,0.0
1634,Single Aisle Twin Engine Jet,ZBAA,VIDP,0.0
1635,Single Aisle Twin Engine Jet,ZBAA,EFRO,0.0
1636,Single Aisle Twin Engine Jet,ZBAA,EHEH,0.0
1637,Single Aisle Twin Engine Jet,ZBAA,EFHK,0.0
1638,Single Aisle Twin Engine Jet,ZBAA,LDZA,0.0
1639,Single Aisle Twin Engine Jet,ZBAA,EBBR,0.0
1640,Single Aisle Twin Engine Jet,ZBAA,EIDW,0.0
1641,Single Aisle Twin Engine Jet,ZBAA,LGAV,0.0
1642,Single Aisle Twin Engine Jet,ZBAA,BIKF,0.0
1643,Single Aisle Twin Engine Jet,ZBAA,EETN,0.0
1644,Single Aisle Twin Engine Jet,ZBAA,LKPR,0.0
1645,Single Aisle Twin Engine Jet,ZBAA,FACT,0.0
1646,Single Aisle Twin Engine Jet,ZBAA,ESSA,0.0
1647,Single Aisle Twin Engine Jet,ZBAA,EGPH,0.0
1648,Single Aisle Twin Engine Jet,ZBAA,LFQQ,0.0
1649,Single Aisle Twin Engine Jet,ZBAA,LPPT,0.0
1650,Single Aisle Twin Engine Jet,VIDP,LIRF,1.0
1651,Single Aisle Twin Engine Jet,VIDP,EDDT,1.0
1652,Single Aisle Twin Engine Jet,VIDP,RJAA,3.0
1653,Single Aisle Twin Engine Jet,VIDP,EDDM,1.0
1654,Single Aisle Twin Engine Jet,VIDP,LFPG,0.0
1655,Single Aisle Twin Engine Jet,VIDP,SAEZ,0.0
1656,Single Aisle Twin Engine Jet,VIDP,CYYZ,0.0
1657,Single Aisle Twin Engine Jet,VIDP,MMMX,0.0
1658,Single Aisle Twin Engine Jet,VIDP,CYVR,0.0
1659,Single Aisle Twin Engine Jet,VIDP,EDDF,1.0
1660,Single Aisle Twin Engine Jet,VIDP,KJFK,0.0
1661,Single Aisle Twin Engine Jet,VIDP,SBGL,0.0
1662,Single Aisle Twin Engine Jet,VIDP,LEMD,0.0
1663,Single Aisle Twin Engine Jet,VIDP,ZSPD,-0.0
1664,Single Aisle Twin Engine Jet,VIDP,OMDB,1.0
1665,Single Aisle Twin Engine Jet,VIDP,LTFM,2.0
1666,Single Aisle Twin Engine Jet,VIDP,ZBAA,0.0
1667,Single Aisle Twin Engine Jet,VIDP,VIDP,0.0
1668,Single Aisle Twin Engine Jet,VIDP,EFRO,0.0
1669,Single Aisle Twin Engine Jet,VIDP,EHEH,0.0
1670,Single Aisle Twin Engine Jet,VIDP,EFHK,1.0
1671,Single Aisle Twin Engine Jet,VIDP,LDZA,-0.0
1672,Single Aisle Twin Engine Jet,VIDP,EBBR,0.0
1673,Single Aisle Twin Engine Jet,VIDP,EIDW,0.0
1674,Single Aisle Twin Engine Jet,VIDP,LGAV,1.0
1675,Single Aisle Twin Engine Jet,VIDP,BIKF,0.0
1676,Single Aisle Twin Engine Jet,VIDP,EETN,-0.0
1677,Single Aisle Twin Engine Jet,VIDP,LKPR,1.0
1678,Single Aisle Twin Engine Jet,VIDP,FACT,0.0
1679,Single Aisle Twin Engine Jet,VIDP,ESSA,1.0
1680,Single Aisle Twin Engine Jet,VIDP,EGPH,0.0
1681,Single Aisle Twin Engine Jet,VIDP,LFQQ,0.0
1682,Single Aisle Twin Engine Jet,VIDP,LPPT,0.0
1683,Single Aisle Twin Engine Jet,EFRO,LIRF,0.0
1684,Single Aisle Twin Engine Jet,EFRO,EDDT,0.0
1685,Single Aisle Twin Engine Jet,EFRO,RJAA,0.0
1686,Single Aisle Twin Engine Jet,EFRO,EDDM,0.0
1687,Single Aisle Twin Engine Jet,EFRO,LFPG,-0.0
1688,Single Aisle Twin Engine Jet,EFRO,SAEZ,0.0
1689,Single Aisle Twin Engine Jet,EFRO,CYYZ,0.0
1690,Single Aisle Twin Engine Jet,EFRO,MMMX,0.0
1691,Single Aisle Twin Engine Jet,EFRO,CYVR,0.0
1692,Single Aisle Twin Engine Jet,EFRO,EDDF,0.0
1693,Single Aisle Twin Engine Jet,EFRO,KJFK,0.0
1694,Single Aisle Twin Engine Jet,EFRO,SBGL,0.0
1695,Single Aisle Twin Engine Jet,EFRO,LEMD,0.0
1696,Single Aisle Twin Engine Jet,EFRO,ZSPD,0.0
1697,Single Aisle Twin Engine Jet,EFRO,OMDB,0.0
1698,Single Aisle Twin Engine Jet,EFRO,LTFM,0.0
1699,Single Aisle Twin Engine Jet,EFRO,ZBAA,0.0
1700,Single Aisle Twin Engine Jet,EFRO,VIDP,0.0
1701,Single Aisle Twin Engine Jet,EFRO,EFRO,0.0
1702,Single Aisle Twin Engine Jet,EFRO,EHEH,0.0
1703,Single Aisle Twin Engine Jet,EFRO,EFHK,0.0
1704,Single Aisle Twin Engine Jet,EFRO,LDZA,0.0
1705,Single Aisle Twin Engine Jet,EFRO,EBBR,0.0
1706,Single Aisle Twin Engine Jet,EFRO,EIDW,0.0
1707,Single Aisle Twin Engine Jet,EFRO,LGAV,0.0
1708,Single Aisle Twin Engine Jet,EFRO,BIKF,0.0
1709,Single Aisle Twin Engine Jet,EFRO,EETN,0.0
1710,Single Aisle Twin Engine Jet,EFRO,LKPR,0.0
1711,Single Aisle Twin Engine Jet,EFRO,FACT,0.0
1712,Single Aisle Twin Engine Jet,EFRO,ESSA,0.0
1713,Single Aisle Twin Engine Jet,EFRO,EGPH,0.0
1714,Single Aisle Twin Engine Jet,EFRO,LFQQ,0.0
1715,Single Aisle Twin Engine Jet,EFRO,LPPT,0.0
1716,Single Aisle Twin Engine Jet,EHEH,LIRF,-0.0
1717,Single Aisle Twin Engine Jet,EHEH,EDDT,-0.0
1718,Single Aisle Twin Engine Jet,EHEH,RJAA,0.0
1719,Single Aisle Twin Engine Jet,EHEH,EDDM,-0.0
1720,Single Aisle Twin Engine Jet,EHEH,LFPG,-0.0
1721,Single Aisle Twin Engine Jet,EHEH,SAEZ,0.0
1722,Single Aisle Twin Engine Jet,EHEH,CYYZ,0.0
1723,Single Aisle Twin Engine Jet,EHEH,MMMX,0.0
1724,Single Aisle Twin Engine Jet,EHEH,CYVR,0.0
1725,Single Aisle Twin Engine Jet,EHEH,EDDF,-0.0
1726,Single Aisle Twin Engine Jet,EHEH,KJFK,-0.0
1727,Single Aisle Twin Engine Jet,EHEH,SBGL,0.0
1728,Single Aisle Twin Engine Jet,EHEH,LEMD,-0.0
1729,Single Aisle Twin Engine Jet,EHEH,ZSPD,0.0
1730,Single Aisle Twin Engine Jet,EHEH,OMDB,0.0
1731,Single Aisle Twin Engine Jet,EHEH,LTFM,-0.0
1732,Single Aisle Twin Engine Jet,EHEH,ZBAA,0.0
1733,Single Aisle Twin Engine Jet,EHEH,VIDP,0.0
1734,Single Aisle Twin Engine Jet,EHEH,EFRO,0.0
1735,Single Aisle Twin Engine Jet,EHEH,EHEH,0.0
1736,Single Aisle Twin Engine Jet,EHEH,EFHK,0.0
1737,Single Aisle Twin Engine Jet,EHEH,LDZA,0.0
1738,Single Aisle Twin Engine Jet,EHEH,EBBR,-0.0
1739,Single Aisle Twin Engine Jet,EHEH,EIDW,-0.0
1740,Single Aisle Twin Engine Jet,EHEH,LGAV,0.0
1741,Single Aisle Twin Engine Jet,EHEH,BIKF,0.0
1742,Single Aisle Twin Engine Jet,EHEH,EETN,0.0
1743,Single Aisle Twin Engine Jet,EHEH,LKPR,-0.0
1744,Single Aisle Twin Engine Jet,EHEH,FACT,0.0
1745,Single Aisle Twin Engine Jet,EHEH,ESSA,-0.0
1746,Single Aisle Twin Engine Jet,EHEH,EGPH,0.0
1747,Single Aisle Twin Engine Jet,EHEH,LFQQ,-0.0
1748,Single Aisle Twin Engine Jet,EHEH,LPPT,-0.0
1749,Single Aisle Twin Engine Jet,EFHK,LIRF,-0.0
1750,Single Aisle Twin Engine Jet,EFHK,EDDT,-0.0
1751,Single Aisle Twin Engine Jet,EFHK,RJAA,0.0
1752,Single Aisle Twin Engine Jet,EFHK,EDDM,-0.0
1753,Single Aisle Twin Engine Jet,EFHK,LFPG,-0.0
1754,Single Aisle Twin Engine Jet,EFHK,SAEZ,0.0
1755,Single Aisle Twin Engine Jet,EFHK,CYYZ,0.0
1756,Single Aisle Twin Engine Jet,EFHK,MMMX,0.0
1757,Single Aisle Twin Engine Jet,EFHK,CYVR,0.0
1758,Single Aisle Twin Engine Jet,EFHK,EDDF,-0.0
1759,Single Aisle Twin Engine Jet,EFHK,KJFK,0.0
1760,Single Aisle Twin Engine Jet,EFHK,SBGL,0.0
1761,Single Aisle Twin Engine Jet,EFHK,LEMD,-0.0
1762,Single Aisle Twin Engine Jet,EFHK,ZSPD,0.0
1763,Single Aisle Twin Engine Jet,EFHK,OMDB,-0.0
1764,Single Aisle Twin Engine Jet,EFHK,LTFM,1.0
1765,Single Aisle Twin Engine Jet,EFHK,ZBAA,0.0
1766,Single Aisle Twin Engine Jet,EFHK,VIDP,1.0
1767,Single Aisle Twin Engine Jet,EFHK,EFRO,0.0
1768,Single Aisle Twin Engine Jet,EFHK,EHEH,0.0
1769,Single Aisle Twin Engine Jet,EFHK,EFHK,0.0
1770,Single Aisle Twin Engine Jet,EFHK,LDZA,-0.0
1771,Single Aisle Twin Engine Jet,EFHK,EBBR,-0.0
1772,Single Aisle Twin Engine Jet,EFHK,EIDW,-0.0
1773,Single Aisle Twin Engine Jet,EFHK,LGAV,-0.0
1774,Single Aisle Twin Engine Jet,EFHK,BIKF,0.0
1775,Single Aisle Twin Engine Jet,EFHK,EETN,-0.0
1776,Single Aisle Twin Engine Jet,EFHK,LKPR,-0.0
1777,Single Aisle Twin Engine Jet,EFHK,FACT,0.0
1778,Single Aisle Twin Engine Jet,EFHK,ESSA,-0.0
1779,Single Aisle Twin Engine Jet,EFHK,EGPH,-0.0
1780,Single Aisle Twin Engine Jet,EFHK,LFQQ,-0.0
1781,Single Aisle Twin Engine Jet,EFHK,LPPT,0.0
1782,Single Aisle Twin Engine Jet,LDZA,LIRF,-0.0
1783,Single Aisle Twin Engine Jet,LDZA,EDDT,-0.0
1784,Single Aisle Twin Engine Jet,LDZA,RJAA,0.0
1785,Single Aisle Twin Engine Jet,LDZA,EDDM,-0.0
1786,Single Aisle Twin Engine Jet,LDZA,LFPG,-0.0
1787,Single Aisle Twin Engine Jet,LDZA,SAEZ,0.0
1788,Single Aisle Twin Engine Jet,LDZA,CYYZ,0.0
1789,Single Aisle Twin Engine Jet,LDZA,MMMX,0.0
1790,Single Aisle Twin Engine Jet,LDZA,CYVR,0.0
1791,Single Aisle Twin Engine Jet,LDZA,EDDF,-0.0
1792,Single Aisle Twin Engine Jet,LDZA,KJFK,0.0
1793,Single Aisle Twin Engine Jet,LDZA,SBGL,0.0
1794,Single Aisle Twin Engine Jet,LDZA,LEMD,-0.0
1795,Single Aisle Twin Engine Jet,LDZA,ZSPD,0.0
1796,Single Aisle Twin Engine Jet,LDZA,OMDB,0.0
1797,Single Aisle Twin Engine Jet,LDZA,LTFM,-0.0
1798,Single Aisle Twin Engine Jet,LDZA,ZBAA,0.0
1799,Single Aisle Twin Engine Jet,LDZA,VIDP,-0.0
1800,Single Aisle Twin Engine Jet,LDZA,EFRO,0.0
1801,Single Aisle Twin Engine Jet,LDZA,EHEH,0.0
1802,Single Aisle Twin Engine Jet,LDZA,EFHK,-0.0
1803,Single Aisle Twin Engine Jet,LDZA,LDZA,0.0
1804,Single Aisle Twin Engine Jet,LDZA,EBBR,-0.0
1805,Single Aisle Twin Engine Jet,LDZA,EIDW,-0.0
1806,Single Aisle Twin Engine Jet,LDZA,LGAV,-0.0
1807,Single Aisle Twin Engine Jet,LDZA,BIKF,0.0
1808,Single Aisle Twin Engine Jet,LDZA,EETN,0.0
1809,Single Aisle Twin Engine Jet,LDZA,LKPR,-0.0
1810,Single Aisle Twin Engine Jet,LDZA,FACT,0.0
1811,Single Aisle Twin Engine Jet,LDZA,ESSA,-0.0
1812,Single Aisle Twin Engine Jet,LDZA,EGPH,0.0
1813,Single Aisle Twin Engine Jet,LDZA,LFQQ,-0.0
1814,Single Aisle Twin Engine Jet,LDZA,LPPT,-0.0
1815,Single Aisle Twin Engine Jet,EBBR,LIRF,-0.0
1816,Single Aisle Twin Engine Jet,EBBR,EDDT,-0.0
1817,Single Aisle Twin Engine Jet,EBBR,RJAA,0.0
1818,Single Aisle Twin Engine Jet,EBBR,EDDM,-0.0
1819,Single Aisle Twin Engine Jet,EBBR,LFPG,1.0
1820,Single Aisle Twin Engine Jet,EBBR,SAEZ,0.0
1821,Single Aisle Twin Engine Jet,EBBR,CYYZ,0.0
1822,Single Aisle Twin Engine Jet,EBBR,MMMX,0.0
1823,Single Aisle Twin Engine Jet,EBBR,CYVR,0.0
1824,Single Aisle Twin Engine Jet,EBBR,EDDF,-0.0
1825,Single Aisle Twin Engine Jet,EBBR,KJFK,1.0
1826,Single Aisle Twin Engine Jet,EBBR,SBGL,0.0
1827,Single Aisle Twin Engine Jet,EBBR,LEMD,-0.0
1828,Single Aisle Twin Engine Jet,EBBR,ZSPD,0.0
1829,Single Aisle Twin Engine Jet,EBBR,OMDB,-0.0
1830,Single Aisle Twin Engine Jet,EBBR,LTFM,1.0
1831,Single Aisle Twin Engine Jet,EBBR,ZBAA,0.0
1832,Single Aisle Twin Engine Jet,EBBR,VIDP,0.0
1833,Single Aisle Twin Engine Jet,EBBR,EFRO,0.0
1834,Single Aisle Twin Engine Jet,EBBR,EHEH,-0.0
1835,Single Aisle Twin Engine Jet,EBBR,EFHK,-0.0
1836,Single Aisle Twin Engine Jet,EBBR,LDZA,-0.0
1837,Single Aisle Twin Engine Jet,EBBR,EBBR,0.0
1838,Single Aisle Twin Engine Jet,EBBR,EIDW,-0.0
1839,Single Aisle Twin Engine Jet,EBBR,LGAV,-0.0
1840,Single Aisle Twin Engine Jet,EBBR,BIKF,0.0
1841,Single Aisle Twin Engine Jet,EBBR,EETN,-0.0
1842,Single Aisle Twin Engine Jet,EBBR,LKPR,-0.0
1843,Single Aisle Twin Engine Jet,EBBR,FACT,0.0
1844,Single Aisle Twin Engine Jet,EBBR,ESSA,-0.0
1845,Single Aisle Twin Engine Jet,EBBR,EGPH,-0.0
1846,Single Aisle Twin Engine Jet,EBBR,LFQQ,-0.0
1847,Single Aisle Twin Engine Jet,EBBR,LPPT,-0.0
1848,Single Aisle Twin Engine Jet,EIDW,LIRF,-0.0
1849,Single Aisle Twin Engine Jet,EIDW,EDDT,-0.0
1850,Single Aisle Twin Engine Jet,EIDW,RJAA,0.0
1851,Single Aisle Twin Engine Jet,EIDW,EDDM,-0.0
1852,Single Aisle Twin Engine Jet,EIDW,LFPG,1.0
1853,Single Aisle Twin Engine Jet,EIDW,SAEZ,0.0
1854,Single Aisle Twin Engine Jet,EIDW,CYYZ,0.0
1855,Single Aisle Twin Engine Jet,EIDW,MMMX,0.0
1856,Single Aisle Twin Engine Jet,EIDW,CYVR,0.0
1857,Single Aisle Twin Engine Jet,EIDW,EDDF,-0.0
1858,Single Aisle Twin Engine Jet,EIDW,KJFK,1.0
1859,Single Aisle Twin Engine Jet,EIDW,SBGL,0.0
1860,Single Aisle Twin Engine Jet,EIDW,LEMD,-0.0
1861,Single Aisle Twin Engine Jet,EIDW,ZSPD,0.0
1862,Single Aisle Twin Engine Jet,EIDW,OMDB,-0.0
1863,Single Aisle Twin Engine Jet,EIDW,LTFM,-0.0
1864,Single Aisle Twin Engine Jet,EIDW,ZBAA,0.0
1865,Single Aisle Twin Engine Jet,EIDW,VIDP,0.0
1866,Single Aisle Twin Engine Jet,EIDW,EFRO,0.0
1867,Single Aisle Twin Engine Jet,EIDW,EHEH,-0.0
1868,Single Aisle Twin Engine Jet,EIDW,EFHK,-0.0
1869,Single Aisle Twin Engine Jet,EIDW,LDZA,-0.0
1870,Single Aisle Twin Engine Jet,EIDW,EBBR,-0.0
1871,Single Aisle Twin Engine Jet,EIDW,EIDW,0.0
1872,Single Aisle Twin Engine Jet,EIDW,LGAV,-0.0
1873,Single Aisle Twin Engine Jet,EIDW,BIKF,0.0
1874,Single Aisle Twin Engine Jet,EIDW,EETN,-0.0
1875,Single Aisle Twin Engine Jet,EIDW,LKPR,-0.0
1876,Single Aisle Twin Engine Jet,EIDW,FACT,0.0
1877,Single Aisle Twin Engine Jet,EIDW,ESSA,-0.0
1878,Single Aisle Twin Engine Jet,EIDW,EGPH,-0.0
1879,Single Aisle Twin Engine Jet,EIDW,LFQQ,-0.0
1880,Single Aisle Twin Engine Jet,EIDW,LPPT,-0.0
1881,Single Aisle Twin Engine Jet,LGAV,LIRF,1.0
1882,Single Aisle Twin Engine Jet,LGAV,EDDT,-0.0
1883,Single Aisle Twin Engine Jet,LGAV,RJAA,0.0
1884,Single Aisle Twin Engine Jet,LGAV,EDDM,-0.0
1885,Single Aisle Twin Engine Jet,LGAV,LFPG,1.0
1886,Single Aisle Twin Engine Jet,LGAV,SAEZ,0.0
1887,Single Aisle Twin Engine Jet,LGAV,CYYZ,0.0
1888,Single Aisle Twin Engine Jet,LGAV,MMMX,0.0
1889,Single Aisle Twin Engine Jet,LGAV,CYVR,0.0
1890,Single Aisle Twin Engine Jet,LGAV,EDDF,-0.0
1891,Single Aisle Twin Engine Jet,LGAV,KJFK,0.0
1892,Single Aisle Twin Engine Jet,LGAV,SBGL,0.0
1893,Single Aisle Twin Engine Jet,LGAV,LEMD,-0.0
1894,Single Aisle Twin Engine Jet,LGAV,ZSPD,0.0
1895,Single Aisle Twin Engine Jet,LGAV,OMDB,-0.0
1896,Single Aisle Twin Engine Jet,LGAV,LTFM,1.0
1897,Single Aisle Twin Engine Jet,LGAV,ZBAA,0.0
1898,Single Aisle Twin Engine Jet,LGAV,VIDP,1.0
1899,Single Aisle Twin Engine Jet,LGAV,EFRO,0.0
1900,Single Aisle Twin Engine Jet,LGAV,EHEH,0.0
1901,Single Aisle Twin Engine Jet,LGAV,EFHK,-0.0
1902,Single Aisle Twin Engine Jet,LGAV,LDZA,-0.0
1903,Single Aisle Twin Engine Jet,LGAV,EBBR,-0.0
1904,Single Aisle Twin Engine Jet,LGAV,EIDW,-0.0
1905,Single Aisle Twin Engine Jet,LGAV,LGAV,0.0
1906,Single Aisle Twin Engine Jet,LGAV,BIKF,0.0
1907,Single Aisle Twin Engine Jet,LGAV,EETN,-0.0
1908,Single Aisle Twin Engine Jet,LGAV,LKPR,-0.0
1909,Single Aisle Twin Engine Jet,LGAV,FACT,0.0
1910,Single Aisle Twin Engine Jet,LGAV,ESSA,-0.0
1911,Single Aisle Twin Engine Jet,LGAV,EGPH,-0.0
1912,Single Aisle Twin Engine Jet,LGAV,LFQQ,-0.0
1913,Single Aisle Twin Engine Jet,LGAV,LPPT,-0.0
1914,Single Aisle Twin Engine Jet,BIKF,LIRF,-0.0
1915,Single Aisle Twin Engine Jet,BIKF,EDDT,0.0
1916,Single Aisle Twin Engine Jet,BIKF,RJAA,0.0
1917,Single Aisle Twin Engine Jet,BIKF,EDDM,0.0
1918,Single Aisle Twin Engine Jet,BIKF,LFPG,-0.0
1919,Single Aisle Twin Engine Jet,BIKF,SAEZ,0.0
1920,Single Aisle Twin Engine Jet,BIKF,CYYZ,0.0
1921,Single Aisle Twin Engine Jet,BIKF,MMMX,0.0
1922,Single Aisle Twin Engine Jet,BIKF,CYVR,0.0
1923,Single Aisle Twin Engine Jet,BIKF,EDDF,0.0
1924,Single Aisle Twin Engine Jet,BIKF,KJFK,-0.0
1925,Single Aisle Twin Engine Jet,BIKF,SBGL,0.0
1926,Single Aisle Twin Engine Jet,BIKF,LEMD,-0.0
1927,Single Aisle Twin Engine Jet,BIKF,ZSPD,0.0
1928,Single Aisle Twin Engine Jet,BIKF,OMDB,0.0
1929,Single Aisle Twin Engine Jet,BIKF,LTFM,0.0
1930,Single Aisle Twin Engine Jet,BIKF,ZBAA,0.0
1931,Single Aisle Twin Engine Jet,BIKF,VIDP,0.0
1932,Single Aisle Twin Engine Jet,BIKF,EFRO,0.0
1933,Single Aisle Twin Engine Jet,BIKF,EHEH,0.0
1934,Single Aisle Twin Engine Jet,BIKF,EFHK,0.0
1935,Single Aisle Twin Engine Jet,BIKF,LDZA,0.0
1936,Single Aisle Twin Engine Jet,BIKF,EBBR,0.0
1937,Single Aisle Twin Engine Jet,BIKF,EIDW,0.0
1938,Single Aisle Twin Engine Jet,BIKF,LGAV,0.0
1939,Single Aisle Twin Engine Jet,BIKF,BIKF,0.0
1940,Single Aisle Twin Engine Jet,BIKF,EETN,0.0
1941,Single Aisle Twin Engine Jet,BIKF,LKPR,0.0
1942,Single Aisle Twin Engine Jet,BIKF,FACT,0.0
1943,Single Aisle Twin Engine Jet,BIKF,ESSA,0.0
1944,Single Aisle Twin Engine Jet,BIKF,EGPH,0.0
1945,Single Aisle Twin Engine Jet,BIKF,LFQQ,0.0
1946,Single Aisle Twin Engine Jet,BIKF,LPPT,0.0
1947,Single Aisle Twin Engine Jet,EETN,LIRF,-0.0
1948,Single Aisle Twin Engine Jet,EETN,EDDT,-0.0
1949,Single Aisle Twin Engine Jet,EETN,RJAA,0.0
1950,Single Aisle Twin Engine Jet,EETN,EDDM,-0.0
1951,Single Aisle Twin Engine Jet,EETN,LFPG,-0.0
1952,Single Aisle Twin Engine Jet,EETN,SAEZ,0.0
1953,Single Aisle Twin Engine Jet,EETN,CYYZ,0.0
1954,Single Aisle Twin Engine Jet,EETN,MMMX,0.0
1955,Single Aisle Twin Engine Jet,EETN,CYVR,0.0
1956,Single Aisle Twin Engine Jet,EETN,EDDF,-0.0
1957,Single Aisle Twin Engine Jet,EETN,KJFK,0.0
1958,Single Aisle Twin Engine Jet,EETN,SBGL,0.0
1959,Single Aisle Twin Engine Jet,EETN,LEMD,-0.0
1960,Single Aisle Twin Engine Jet,EETN,ZSPD,0.0
1961,Single Aisle Twin Engine Jet,EETN,OMDB,0.0
1962,Single Aisle Twin Engine Jet,EETN,LTFM,-0.0
1963,Single Aisle Twin Engine Jet,EETN,ZBAA,0.0
1964,Single Aisle Twin Engine Jet,EETN,VIDP,-0.0
1965,Single Aisle Twin Engine Jet,EETN,EFRO,0.0
1966,Single Aisle Twin Engine Jet,EETN,EHEH,0.0
1967,Single Aisle Twin Engine Jet,EETN,EFHK,-0.0
1968,Single Aisle Twin Engine Jet,EETN,LDZA,0.0
1969,Single Aisle Twin Engine Jet,EETN,EBBR,-0.0
1970,Single Aisle Twin Engine Jet,EETN,EIDW,-0.0
1971,Single Aisle Twin Engine Jet,EETN,LGAV,-0.0
1972,Single Aisle Twin Engine Jet,EETN,BIKF,0.0
1973,Single Aisle Twin Engine Jet,EETN,EETN,0.0
1974,Single Aisle Twin Engine Jet,EETN,LKPR,-0.0
1975,Single Aisle Twin Engine Jet,EETN,FACT,0.0
1976,Single Aisle Twin Engine Jet,EETN,ESSA,-0.0
1977,Single Aisle Twin Engine Jet,EETN,EGPH,0.0
1978,Single Aisle Twin Engine Jet,EETN,LFQQ,0.0
1979,Single Aisle Twin Engine Jet,EETN,LPPT,0.0
1980,Single Aisle Twin Engine Jet,LKPR,LIRF,-0.0
1981,Single Aisle Twin Engine Jet,LKPR,EDDT,-0.0
1982,Single Aisle Twin Engine Jet,LKPR,RJAA,0.0
1983,Single Aisle Twin Engine Jet,LKPR,EDDM,-0.0
1984,Single Aisle Twin Engine Jet,LKPR,LFPG,1.0
1985,Single Aisle Twin Engine Jet,LKPR,SAEZ,0.0
1986,Single Aisle Twin Engine Jet,LKPR,CYYZ,0.0
1987,Single Aisle Twin Engine Jet,LKPR,MMMX,0.0
1988,Single Aisle Twin Engine Jet,LKPR,CYVR,0.0
1989,Single Aisle Twin Engine Jet,LKPR,EDDF,-0.0
1990,Single Aisle Twin Engine Jet,LKPR,KJFK,0.0
1991,Single Aisle Twin Engine Jet,LKPR,SBGL,0.0
1992,Single Aisle Twin Engine Jet,LKPR,LEMD,-0.0
1993,Single Aisle Twin Engine Jet,LKPR,ZSPD,0.0
1994,Single Aisle Twin Engine Jet,LKPR,OMDB,0.0
1995,Single Aisle Twin Engine Jet,LKPR,LTFM,-0.0
1996,Single Aisle Twin Engine Jet,LKPR,ZBAA,0.0
1997,Single Aisle Twin Engine Jet,LKPR,VIDP,1.0
