,ICAO Code_origin,ICAO Code_destination,City Name_origin,City Name_destination,Origin,Destination,Direct_flights,Transfer_flights,Total_flights_AC_1,Total_flights_AC_2,Total_flights_AC_3,Direct_pax,Transfer_pax,OD_pair
790,EIDW,LFQQ,Dublin,Lille,POINT (-6.2701 53.4213),POINT (3.1025 50.5669),"LINESTRING (-6.2701 53.4213, 3.1025 50.5669)","LINESTRING (-6.2701 53.4213, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,EIDW_LFQQ
791,EIDW,LPPT,Dublin,Lisbon,POINT (-6.2701 53.4213),POINT (-9.135899999999999 38.7813),"LINESTRING (-6.2701 53.4213, -9.135899999999999 38.7813)","LINESTRING (-6.2701 53.4213, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,EIDW_LPPT
792,LGAV,LIRF,Athens,Rome,POINT (23.948 37.9362),POINT (12.239712 41.77354),"LINESTRING (23.948 37.9362, 12.239712 41.77354)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 12.239712 41.77354)",0.0,4.0,0.0,76.0,404,LGAV_LIRF
793,LGAV,EDDT,Athens,Berlin,POINT (23.948 37.9362),POINT (13.2877 52.5597),"LINESTRING (23.948 37.9362, 13.2877 52.5597)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_LGAV
794,LGAV,RJAA,Athens,Tokyo,POINT (23.948 37.9362),POINT (140.3843 35.7702),"LINESTRING (23.948 37.9362, 140.3843 35.7702)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,LGAV_RJAA
795,LGAV,EDDM,Athens,Munich,POINT (23.948 37.9362),POINT (11.7861 48.3538),"LINESTRING (23.948 37.9362, 11.7861 48.3538)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_LGAV
796,LGAV,LFPG,Athens,Paris,POINT (23.948 37.9362),POINT (2.55 49.0128),"LINESTRING (23.948 37.9362, 2.55 49.0128)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,LFPG_LGAV
797,LGAV,SAEZ,Athens,Buenos Aires,POINT (23.948 37.9362),POINT (-58.5373 -34.8165),"LINESTRING (23.948 37.9362, -58.5373 -34.8165)","LINESTRING (23.948 37.9362, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,LGAV_SAEZ
798,LGAV,CYYZ,Athens,Toronto,POINT (23.948 37.9362),POINT (-79.61450000000001 43.6817),"LINESTRING (23.948 37.9362, -79.61450000000001 43.6817)","LINESTRING (23.948 37.9362, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_LGAV
799,LGAV,MMMX,Athens,Mexico city,POINT (23.948 37.9362),POINT (-99.0719 19.4361),"LINESTRING (23.948 37.9362, -99.0719 19.4361)","LINESTRING (23.948 37.9362, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,LGAV_MMMX
800,LGAV,CYVR,Athens,Vancouver,POINT (23.948 37.9362),POINT (-123.1788 49.1951),"LINESTRING (23.948 37.9362, -123.1788 49.1951)","LINESTRING (23.948 37.9362, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_LGAV
801,LGAV,EDDF,Athens,Frankfurt,POINT (23.948 37.9362),POINT (8.570600000000001 50.0333),"LINESTRING (23.948 37.9362, 8.570600000000001 50.0333)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_LGAV
802,LGAV,KJFK,Athens,New York,POINT (23.948 37.9362),POINT (-73.77970000000001 40.6446),"LINESTRING (23.948 37.9362, -73.77970000000001 40.6446)","LINESTRING (23.948 37.9362, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,KJFK_LGAV
803,LGAV,SBGL,Athens,Rio de Janeiro,POINT (23.948 37.9362),POINT (-43.2566 -22.8053),"LINESTRING (23.948 37.9362, -43.2566 -22.8053)","LINESTRING (23.948 37.9362, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,LGAV_SBGL
804,LGAV,LEMD,Athens,Madrid,POINT (23.948 37.9362),POINT (-3.5626 40.4719),"LINESTRING (23.948 37.9362, -3.5626 40.4719)","LINESTRING (23.948 37.9362, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,LEMD_LGAV
805,LGAV,ZSPD,Athens,Shanghai,POINT (23.948 37.9362),POINT (121.8083 31.1443),"LINESTRING (23.948 37.9362, 121.8083 31.1443)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,LGAV_ZSPD
806,LGAV,OMDB,Athens,Dubai,POINT (23.948 37.9362),POINT (55.3641 25.2566),"LINESTRING (23.948 37.9362, 55.3641 25.2566)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,LGAV_OMDB
807,LGAV,LTFM,Athens,Instabul,POINT (23.948 37.9362),POINT (28.7425 41.2593),"LINESTRING (23.948 37.9362, 28.7425 41.2593)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 28.7425 41.2593)",0.0,1.0,0.0,120.0,0,LGAV_LTFM
808,LGAV,ZBAA,Athens,Beijing,POINT (23.948 37.9362),POINT (116.6031 40.0799),"LINESTRING (23.948 37.9362, 116.6031 40.0799)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,LGAV_ZBAA
809,LGAV,VIDP,Athens,New Delhi,POINT (23.948 37.9362),POINT (77.1006 28.5567),"LINESTRING (23.948 37.9362, 77.1006 28.5567)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,LGAV_VIDP
810,LGAV,EFRO,Athens,Rovaniemi,POINT (23.948 37.9362),POINT (25.8275 66.55800000000001),"LINESTRING (23.948 37.9362, 25.8275 66.55800000000001)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_LGAV
811,LGAV,EHEH,Athens,Eindhoven,POINT (23.948 37.9362),POINT (5.3784 51.4505),"LINESTRING (23.948 37.9362, 5.3784 51.4505)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_LGAV
812,LGAV,EFHK,Athens,Helsinki,POINT (23.948 37.9362),POINT (24.9633 60.3172),"LINESTRING (23.948 37.9362, 24.9633 60.3172)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_LGAV
813,LGAV,LDZA,Athens,Zagreb,POINT (23.948 37.9362),POINT (16.0675 45.7407),"LINESTRING (23.948 37.9362, 16.0675 45.7407)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,LDZA_LGAV
814,LGAV,EBBR,Athens,Brussels,POINT (23.948 37.9362),POINT (4.4859 50.9002),"LINESTRING (23.948 37.9362, 4.4859 50.9002)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_LGAV
815,LGAV,EIDW,Athens,Dublin,POINT (23.948 37.9362),POINT (-6.2701 53.4213),"LINESTRING (23.948 37.9362, -6.2701 53.4213)","LINESTRING (23.948 37.9362, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EIDW_LGAV
817,LGAV,BIKF,Athens,Reykjavik,POINT (23.948 37.9362),POINT (-21.9466 64.1318),"LINESTRING (23.948 37.9362, -21.9466 64.1318)","LINESTRING (23.948 37.9362, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_LGAV
818,LGAV,EETN,Athens,Tallinn,POINT (23.948 37.9362),POINT (24.8165 59.4144),"LINESTRING (23.948 37.9362, 24.8165 59.4144)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_LGAV
819,LGAV,LKPR,Athens,Parague,POINT (23.948 37.9362),POINT (14.2632 50.1018),"LINESTRING (23.948 37.9362, 14.2632 50.1018)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,LGAV_LKPR
820,LGAV,FACT,Athens,Cape town,POINT (23.948 37.9362),POINT (18.6021 -33.9715),"LINESTRING (23.948 37.9362, 18.6021 -33.9715)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,FACT_LGAV
821,LGAV,ESSA,Athens,Stockholm,POINT (23.948 37.9362),POINT (17.9186 59.6519),"LINESTRING (23.948 37.9362, 17.9186 59.6519)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,ESSA_LGAV
822,LGAV,EGPH,Athens,Edinburgh,POINT (23.948 37.9362),POINT (-3.3725 55.95),"LINESTRING (23.948 37.9362, -3.3725 55.95)","LINESTRING (23.948 37.9362, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EGPH_LGAV
823,LGAV,LFQQ,Athens,Lille,POINT (23.948 37.9362),POINT (3.1025 50.5669),"LINESTRING (23.948 37.9362, 3.1025 50.5669)","LINESTRING (23.948 37.9362, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,LFQQ_LGAV
824,LGAV,LPPT,Athens,Lisbon,POINT (23.948 37.9362),POINT (-9.135899999999999 38.7813),"LINESTRING (23.948 37.9362, -9.135899999999999 38.7813)","LINESTRING (23.948 37.9362, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,LGAV_LPPT
825,BIKF,LIRF,Reykjavik,Rome,POINT (-21.9466 64.1318),POINT (12.239712 41.77354),"LINESTRING (-21.9466 64.1318, 12.239712 41.77354)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 12.239712 41.77354)",0.0,0.0,0.0,0.0,0,BIKF_LIRF
826,BIKF,EDDT,Reykjavik,Berlin,POINT (-21.9466 64.1318),POINT (13.2877 52.5597),"LINESTRING (-21.9466 64.1318, 13.2877 52.5597)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,BIKF_EDDT
827,BIKF,RJAA,Reykjavik,Tokyo,POINT (-21.9466 64.1318),POINT (140.3843 35.7702),"LINESTRING (-21.9466 64.1318, 140.3843 35.7702)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,BIKF_RJAA
828,BIKF,EDDM,Reykjavik,Munich,POINT (-21.9466 64.1318),POINT (11.7861 48.3538),"LINESTRING (-21.9466 64.1318, 11.7861 48.3538)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,BIKF_EDDM
829,BIKF,LFPG,Reykjavik,Paris,POINT (-21.9466 64.1318),POINT (2.55 49.0128),"LINESTRING (-21.9466 64.1318, 2.55 49.0128)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,BIKF_LFPG
830,BIKF,SAEZ,Reykjavik,Buenos Aires,POINT (-21.9466 64.1318),POINT (-58.5373 -34.8165),"LINESTRING (-21.9466 64.1318, -58.5373 -34.8165)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,BIKF_SAEZ
831,BIKF,CYYZ,Reykjavik,Toronto,POINT (-21.9466 64.1318),POINT (-79.61450000000001 43.6817),"LINESTRING (-21.9466 64.1318, -79.61450000000001 43.6817)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,BIKF_CYYZ
832,BIKF,MMMX,Reykjavik,Mexico city,POINT (-21.9466 64.1318),POINT (-99.0719 19.4361),"LINESTRING (-21.9466 64.1318, -99.0719 19.4361)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,BIKF_MMMX
833,BIKF,CYVR,Reykjavik,Vancouver,POINT (-21.9466 64.1318),POINT (-123.1788 49.1951),"LINESTRING (-21.9466 64.1318, -123.1788 49.1951)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,BIKF_CYVR
834,BIKF,EDDF,Reykjavik,Frankfurt,POINT (-21.9466 64.1318),POINT (8.570600000000001 50.0333),"LINESTRING (-21.9466 64.1318, 8.570600000000001 50.0333)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,BIKF_EDDF
835,BIKF,KJFK,Reykjavik,New York,POINT (-21.9466 64.1318),POINT (-73.77970000000001 40.6446),"LINESTRING (-21.9466 64.1318, -73.77970000000001 40.6446)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,BIKF_KJFK
836,BIKF,SBGL,Reykjavik,Rio de Janeiro,POINT (-21.9466 64.1318),POINT (-43.2566 -22.8053),"LINESTRING (-21.9466 64.1318, -43.2566 -22.8053)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,BIKF_SBGL
837,BIKF,LEMD,Reykjavik,Madrid,POINT (-21.9466 64.1318),POINT (-3.5626 40.4719),"LINESTRING (-21.9466 64.1318, -3.5626 40.4719)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,BIKF_LEMD
838,BIKF,ZSPD,Reykjavik,Shanghai,POINT (-21.9466 64.1318),POINT (121.8083 31.1443),"LINESTRING (-21.9466 64.1318, 121.8083 31.1443)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,BIKF_ZSPD
839,BIKF,OMDB,Reykjavik,Dubai,POINT (-21.9466 64.1318),POINT (55.3641 25.2566),"LINESTRING (-21.9466 64.1318, 55.3641 25.2566)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,BIKF_OMDB
840,BIKF,LTFM,Reykjavik,Instabul,POINT (-21.9466 64.1318),POINT (28.7425 41.2593),"LINESTRING (-21.9466 64.1318, 28.7425 41.2593)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,BIKF_LTFM
841,BIKF,ZBAA,Reykjavik,Beijing,POINT (-21.9466 64.1318),POINT (116.6031 40.0799),"LINESTRING (-21.9466 64.1318, 116.6031 40.0799)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,BIKF_ZBAA
842,BIKF,VIDP,Reykjavik,New Delhi,POINT (-21.9466 64.1318),POINT (77.1006 28.5567),"LINESTRING (-21.9466 64.1318, 77.1006 28.5567)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,BIKF_VIDP
843,BIKF,EFRO,Reykjavik,Rovaniemi,POINT (-21.9466 64.1318),POINT (25.8275 66.55800000000001),"LINESTRING (-21.9466 64.1318, 25.8275 66.55800000000001)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,BIKF_EFRO
844,BIKF,EHEH,Reykjavik,Eindhoven,POINT (-21.9466 64.1318),POINT (5.3784 51.4505),"LINESTRING (-21.9466 64.1318, 5.3784 51.4505)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,BIKF_EHEH
845,BIKF,EFHK,Reykjavik,Helsinki,POINT (-21.9466 64.1318),POINT (24.9633 60.3172),"LINESTRING (-21.9466 64.1318, 24.9633 60.3172)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,BIKF_EFHK
846,BIKF,LDZA,Reykjavik,Zagreb,POINT (-21.9466 64.1318),POINT (16.0675 45.7407),"LINESTRING (-21.9466 64.1318, 16.0675 45.7407)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,BIKF_LDZA
847,BIKF,EBBR,Reykjavik,Brussels,POINT (-21.9466 64.1318),POINT (4.4859 50.9002),"LINESTRING (-21.9466 64.1318, 4.4859 50.9002)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,BIKF_EBBR
848,BIKF,EIDW,Reykjavik,Dublin,POINT (-21.9466 64.1318),POINT (-6.2701 53.4213),"LINESTRING (-21.9466 64.1318, -6.2701 53.4213)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,BIKF_EIDW
849,BIKF,LGAV,Reykjavik,Athens,POINT (-21.9466 64.1318),POINT (23.948 37.9362),"LINESTRING (-21.9466 64.1318, 23.948 37.9362)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,BIKF_LGAV
851,BIKF,EETN,Reykjavik,Tallinn,POINT (-21.9466 64.1318),POINT (24.8165 59.4144),"LINESTRING (-21.9466 64.1318, 24.8165 59.4144)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,BIKF_EETN
852,BIKF,LKPR,Reykjavik,Parague,POINT (-21.9466 64.1318),POINT (14.2632 50.1018),"LINESTRING (-21.9466 64.1318, 14.2632 50.1018)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,BIKF_LKPR
853,BIKF,FACT,Reykjavik,Cape town,POINT (-21.9466 64.1318),POINT (18.6021 -33.9715),"LINESTRING (-21.9466 64.1318, 18.6021 -33.9715)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,BIKF_FACT
854,BIKF,ESSA,Reykjavik,Stockholm,POINT (-21.9466 64.1318),POINT (17.9186 59.6519),"LINESTRING (-21.9466 64.1318, 17.9186 59.6519)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 17.9186 59.6519)",0.0,0.0,0.0,0.0,0,BIKF_ESSA
855,BIKF,EGPH,Reykjavik,Edinburgh,POINT (-21.9466 64.1318),POINT (-3.3725 55.95),"LINESTRING (-21.9466 64.1318, -3.3725 55.95)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,BIKF_EGPH
856,BIKF,LFQQ,Reykjavik,Lille,POINT (-21.9466 64.1318),POINT (3.1025 50.5669),"LINESTRING (-21.9466 64.1318, 3.1025 50.5669)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, 3.1025 50.5669)",0.0,0.0,0.0,0.0,0,BIKF_LFQQ
857,BIKF,LPPT,Reykjavik,Lisbon,POINT (-21.9466 64.1318),POINT (-9.135899999999999 38.7813),"LINESTRING (-21.9466 64.1318, -9.135899999999999 38.7813)","LINESTRING (-21.9466 64.1318, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,BIKF_LPPT
858,EETN,LIRF,Tallinn,Rome,POINT (24.8165 59.4144),POINT (12.239712 41.77354),"LINESTRING (24.8165 59.4144, 12.239712 41.77354)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 12.239712 41.77354)",1.0,0.0,0.0,26.0,30,EETN_LIRF
859,EETN,EDDT,Tallinn,Berlin,POINT (24.8165 59.4144),POINT (13.2877 52.5597),"LINESTRING (24.8165 59.4144, 13.2877 52.5597)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_EETN
860,EETN,RJAA,Tallinn,Tokyo,POINT (24.8165 59.4144),POINT (140.3843 35.7702),"LINESTRING (24.8165 59.4144, 140.3843 35.7702)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,EETN_RJAA
861,EETN,EDDM,Tallinn,Munich,POINT (24.8165 59.4144),POINT (11.7861 48.3538),"LINESTRING (24.8165 59.4144, 11.7861 48.3538)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_EETN
862,EETN,LFPG,Tallinn,Paris,POINT (24.8165 59.4144),POINT (2.55 49.0128),"LINESTRING (24.8165 59.4144, 2.55 49.0128)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,EETN_LFPG
863,EETN,SAEZ,Tallinn,Buenos Aires,POINT (24.8165 59.4144),POINT (-58.5373 -34.8165),"LINESTRING (24.8165 59.4144, -58.5373 -34.8165)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,EETN_SAEZ
864,EETN,CYYZ,Tallinn,Toronto,POINT (24.8165 59.4144),POINT (-79.61450000000001 43.6817),"LINESTRING (24.8165 59.4144, -79.61450000000001 43.6817)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_EETN
865,EETN,MMMX,Tallinn,Mexico city,POINT (24.8165 59.4144),POINT (-99.0719 19.4361),"LINESTRING (24.8165 59.4144, -99.0719 19.4361)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,EETN_MMMX
866,EETN,CYVR,Tallinn,Vancouver,POINT (24.8165 59.4144),POINT (-123.1788 49.1951),"LINESTRING (24.8165 59.4144, -123.1788 49.1951)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_EETN
867,EETN,EDDF,Tallinn,Frankfurt,POINT (24.8165 59.4144),POINT (8.570600000000001 50.0333),"LINESTRING (24.8165 59.4144, 8.570600000000001 50.0333)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_EETN
868,EETN,KJFK,Tallinn,New York,POINT (24.8165 59.4144),POINT (-73.77970000000001 40.6446),"LINESTRING (24.8165 59.4144, -73.77970000000001 40.6446)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,EETN_KJFK
869,EETN,SBGL,Tallinn,Rio de Janeiro,POINT (24.8165 59.4144),POINT (-43.2566 -22.8053),"LINESTRING (24.8165 59.4144, -43.2566 -22.8053)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,EETN_SBGL
870,EETN,LEMD,Tallinn,Madrid,POINT (24.8165 59.4144),POINT (-3.5626 40.4719),"LINESTRING (24.8165 59.4144, -3.5626 40.4719)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,EETN_LEMD
871,EETN,ZSPD,Tallinn,Shanghai,POINT (24.8165 59.4144),POINT (121.8083 31.1443),"LINESTRING (24.8165 59.4144, 121.8083 31.1443)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,EETN_ZSPD
872,EETN,OMDB,Tallinn,Dubai,POINT (24.8165 59.4144),POINT (55.3641 25.2566),"LINESTRING (24.8165 59.4144, 55.3641 25.2566)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,EETN_OMDB
873,EETN,LTFM,Tallinn,Instabul,POINT (24.8165 59.4144),POINT (28.7425 41.2593),"LINESTRING (24.8165 59.4144, 28.7425 41.2593)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,EETN_LTFM
874,EETN,ZBAA,Tallinn,Beijing,POINT (24.8165 59.4144),POINT (116.6031 40.0799),"LINESTRING (24.8165 59.4144, 116.6031 40.0799)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,EETN_ZBAA
875,EETN,VIDP,Tallinn,New Delhi,POINT (24.8165 59.4144),POINT (77.1006 28.5567),"LINESTRING (24.8165 59.4144, 77.1006 28.5567)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,EETN_VIDP
876,EETN,EFRO,Tallinn,Rovaniemi,POINT (24.8165 59.4144),POINT (25.8275 66.55800000000001),"LINESTRING (24.8165 59.4144, 25.8275 66.55800000000001)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EETN_EFRO
877,EETN,EHEH,Tallinn,Eindhoven,POINT (24.8165 59.4144),POINT (5.3784 51.4505),"LINESTRING (24.8165 59.4144, 5.3784 51.4505)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EETN_EHEH
878,EETN,EFHK,Tallinn,Helsinki,POINT (24.8165 59.4144),POINT (24.9633 60.3172),"LINESTRING (24.8165 59.4144, 24.9633 60.3172)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EETN_EFHK
879,EETN,LDZA,Tallinn,Zagreb,POINT (24.8165 59.4144),POINT (16.0675 45.7407),"LINESTRING (24.8165 59.4144, 16.0675 45.7407)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,EETN_LDZA
880,EETN,EBBR,Tallinn,Brussels,POINT (24.8165 59.4144),POINT (4.4859 50.9002),"LINESTRING (24.8165 59.4144, 4.4859 50.9002)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_EETN
881,EETN,EIDW,Tallinn,Dublin,POINT (24.8165 59.4144),POINT (-6.2701 53.4213),"LINESTRING (24.8165 59.4144, -6.2701 53.4213)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EETN_EIDW
882,EETN,LGAV,Tallinn,Athens,POINT (24.8165 59.4144),POINT (23.948 37.9362),"LINESTRING (24.8165 59.4144, 23.948 37.9362)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,EETN_LGAV
883,EETN,BIKF,Tallinn,Reykjavik,POINT (24.8165 59.4144),POINT (-21.9466 64.1318),"LINESTRING (24.8165 59.4144, -21.9466 64.1318)","LINESTRING (24.8165 59.4144, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_EETN
